species,Compartment,MP_Form,Size_Fraction_um,number_fraction
aD8_Utopia,Sediment_Ocean,heterBiofMP,0.5,0.9869969649615091
aD2_Utopia,Ocean_Column_Water,heterBiofMP,0.5,0.012356565349579697
aD1_Utopia,Ocean_Mixed_Water,heterBiofMP,0.5,0.00037711900630485245
bD8_Utopia,Sediment_Ocean,heterBiofMP,5.0,0.00021816293689246377
aD0_Utopia,Ocean_Surface_Water,heterBiofMP,0.5,3.762122309555598e-05
aA0_Utopia,Ocean_Surface_Water,freeMP,0.5,5.12352553865236e-06
aB0_Utopia,Ocean_Surface_Water,heterMP,0.5,3.3668396006881814e-06
aC8_Utopia,Sediment_Ocean,biofMP,0.5,2.1650281578607028e-06
bD2_Utopia,Ocean_Column_Water,heterBiofMP,5.0,1.3967076990296398e-06
aD9_Utopia,Sediment_Coast,heterBiofMP,0.5,9.541200884401555e-07
