Model_box,Compartment,MP_form,Size_Bin,k_discorporation,k_fragmentation,k_heteroaggregation,k_heteroaggregate_breackup,k_biofouling,k_defouling,k_advective_transport,k_settling,k_rising,k_mixing,k_sea_spray_aerosol,k_sediment_resuspension,k_burial,k_runoff_transport,k_tillage,k_percolation,k_soil_air_resuspension,k_sequestration_deep_soils,k_wind_trasport,k_dry_depossition,k_wet_depossition
Utopia,Coast_Column_Water,biofMP,mp1,3.2090147248145615e-10,7.94330289193303e-08,171635953.3368228,0.0,0.0,0.0,7.746319365798414e-05,0.8137858150464738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Coast_Column_Water,biofMP,mp2,3.2090147248145615e-10,8.08599695585997e-09,18168.79710740689,0.0,0.0,0.0,7.746319365798414e-05,0.008288745782827674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Coast_Column_Water,biofMP,mp3,3.2090147248145615e-10,9.512937595129376e-10,3.13534499569174,0.0,0.0,0.0,7.746319365798414e-05,0.00010069438754608766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Coast_Column_Water,biofMP,mp4,3.2090147248145615e-10,2.378234398782344e-10,0.010790137517972068,0.0,0.0,0.0,7.746319365798414e-05,4.987274682507173e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Coast_Column_Water,biofMP,mp5,3.2090147248145615e-10,1.664764079147641e-10,0.002727105940397803,0.0,0.0,0.0,7.746319365798414e-05,2.4001314230116466e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Coast_Column_Water,heterBiofMP,mp1,8.022536812036404e-11,0.0,0.0,17163595.333717424,0.0,0.0,7.746319365798414e-05,0.8137858150476006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Coast_Column_Water,heterBiofMP,mp2,8.022536812036404e-11,0.0,0.0,1816.8797143126258,0.0,0.0,7.746319365798414e-05,0.00828874579393219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Coast_Column_Water,heterBiofMP,mp3,8.022536812036404e-11,0.0,0.0,0.31353491880825907,0.0,0.0,7.746319365798414e-05,0.0001006944846405898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Coast_Column_Water,heterBiofMP,mp4,8.022536812036404e-11,0.0,0.0,0.0010791218506571538,0.0,0.0,7.746319365798414e-05,4.987679181335948e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Coast_Column_Water,heterBiofMP,mp5,8.022536812036404e-11,0.0,0.0,0.00027278881130033577,0.0,0.0,7.746319365798414e-05,2.4007108372832474e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Surface_Freshwater,freeMP,mp1,1.6045073624072808e-09,1.5854895991882295e-06,366014391.4016414,0.0,1.1574074074074074e-06,0.0,1.1049723756906077e-10,0.8121415403523145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Surface_Freshwater,freeMP,mp2,1.6045073624072808e-09,1.5854895991882294e-07,37098.340226826745,0.0,1.1574074074074074e-06,0.0,1.1049723756906077e-10,0.008121415403523144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Surface_Freshwater,freeMP,mp3,1.6045073624072808e-09,1.5854895991882296e-08,4.219998170679751,0.0,1.1574074074074074e-06,0.0,1.1049723756906077e-10,8.121415403523145e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Surface_Freshwater,freeMP,mp4,1.6045073624072808e-09,1.5854895991882293e-09,0.001142742931974672,0.0,1.1574074074074074e-06,0.0,1.1049723756906077e-10,8.121415403523146e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Surface_Freshwater,freeMP,mp5,1.6045073624072808e-09,1.5854895991882296e-10,2.7938271183596604e-05,0.0,1.1574074074074074e-06,0.0,1.1049723756906077e-10,8.121415403523145e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Surface_Freshwater,heterMP,mp1,1.6045073624072808e-10,0.0,0.0,36601439.14023938,1.1574074074074074e-06,0.0,1.1049723756906077e-10,0.8121415403534428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Surface_Freshwater,heterMP,mp2,1.6045073624072808e-10,0.0,0.0,3709.834030253326,1.1574074074074074e-06,0.0,1.1049723756906077e-10,0.008121415414798246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Surface_Freshwater,heterMP,mp3,1.6045073624072808e-10,0.0,0.0,0.42200062940833044,1.1574074074074074e-06,0.0,1.1049723756906077e-10,8.121426678612474e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Surface_Freshwater,heterMP,mp4,1.6045073624072808e-10,0.0,0.0,0.00011442179411327904,1.1574074074074074e-06,0.0,1.1049723756906077e-10,8.132687641416142e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Surface_Freshwater,heterMP,mp5,1.6045073624072808e-10,0.0,0.0,2.992769658961308e-06,1.1574074074074074e-06,0.0,1.1049723756906077e-10,1.7543675493433912e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Surface_Freshwater,biofMP,mp1,3.2090147248145615e-10,7.94330289193303e-07,736447519.6799788,0.0,0.0,0.0,1.1049723756906077e-10,0.8137858150464738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Surface_Freshwater,biofMP,mp2,3.2090147248145615e-10,8.085996955859972e-08,78780.99951578183,0.0,0.0,0.0,1.1049723756906077e-10,0.008288745782827674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Surface_Freshwater,biofMP,mp3,3.2090147248145615e-10,9.512937595129377e-09,14.959737365428522,0.0,0.0,0.0,1.1049723756906077e-10,0.00010069438754608766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Surface_Freshwater,biofMP,mp4,3.2090147248145615e-10,2.3782343987823448e-09,0.0718469250177081,0.0,0.0,0.0,1.1049723756906077e-10,4.987274682507173e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Surface_Freshwater,biofMP,mp5,3.2090147248145615e-10,1.6647640791476412e-09,0.02083887879124867,0.0,0.0,0.0,1.1049723756906077e-10,2.4001314230116466e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Surface_Freshwater,heterBiofMP,mp1,8.022536812036404e-11,0.0,0.0,73644751.96814859,0.0,0.0,1.1049723756906077e-10,0.8137858150476006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Surface_Freshwater,heterBiofMP,mp2,8.022536812036404e-11,0.0,0.0,7878.099966972597,0.0,0.0,1.1049723756906077e-10,0.00828874579393219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Surface_Freshwater,heterBiofMP,mp3,8.022536812036404e-11,0.0,0.0,1.49597562066382,0.0,0.0,1.1049723756906077e-10,0.0001006944846405898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Surface_Freshwater,heterBiofMP,mp4,8.022536812036404e-11,0.0,0.0,0.0071852475513028025,0.0,0.0,1.1049723756906077e-10,4.987679181335948e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Surface_Freshwater,heterBiofMP,mp5,8.022536812036404e-11,0.0,0.0,0.002084317419465742,0.0,0.0,1.1049723756906077e-10,2.4007108372832474e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Bulk_Freshwater,freeMP,mp1,1.6045073624072808e-09,1.5854895991882292e-07,366014391.4016414,0.0,3.858024691358025e-07,0.0,3.676470588235294e-11,0.2707138467841048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Bulk_Freshwater,freeMP,mp2,1.6045073624072808e-09,1.5854895991882293e-08,37098.340226826745,0.0,3.858024691358025e-07,0.0,3.676470588235294e-11,0.002707138467841048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Bulk_Freshwater,freeMP,mp3,1.6045073624072808e-09,1.5854895991882293e-09,4.219998170679751,0.0,3.858024691358025e-07,0.0,3.676470588235294e-11,2.7071384678410483e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Bulk_Freshwater,freeMP,mp4,1.6045073624072808e-09,1.5854895991882296e-10,0.001142742931974672,0.0,3.858024691358025e-07,0.0,3.676470588235294e-11,2.7071384678410485e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Bulk_Freshwater,freeMP,mp5,1.6045073624072808e-09,1.5854895991882293e-11,2.7938271183596604e-05,0.0,3.858024691358025e-07,0.0,3.676470588235294e-11,2.707138467841048e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Bulk_Freshwater,heterMP,mp1,1.6045073624072808e-10,0.0,0.0,36601439.14023938,3.858024691358025e-07,0.0,3.676470588235294e-11,0.2707138467844809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Bulk_Freshwater,heterMP,mp2,1.6045073624072808e-10,0.0,0.0,3709.834030253326,3.858024691358025e-07,0.0,3.676470588235294e-11,0.0027071384715994153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Bulk_Freshwater,heterMP,mp3,1.6045073624072808e-10,0.0,0.0,0.42200062940833044,3.858024691358025e-07,0.0,3.676470588235294e-11,2.707142226204158e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Bulk_Freshwater,heterMP,mp4,1.6045073624072808e-10,0.0,0.0,0.00011442179411327904,3.858024691358025e-07,0.0,3.676470588235294e-11,2.7108958804720474e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Bulk_Freshwater,heterMP,mp5,1.6045073624072808e-10,0.0,0.0,2.992769658961308e-06,3.858024691358025e-07,0.0,3.676470588235294e-11,5.847891831144637e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Bulk_Freshwater,biofMP,mp1,3.2090147248145615e-10,7.94330289193303e-08,736447519.6799788,0.0,0.0,0.0,3.676470588235294e-11,0.2712619383488246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Bulk_Freshwater,biofMP,mp2,3.2090147248145615e-10,8.08599695585997e-09,78780.99951578183,0.0,0.0,0.0,3.676470588235294e-11,0.0027629152609425583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Bulk_Freshwater,biofMP,mp3,3.2090147248145615e-10,9.512937595129376e-10,14.959737365428522,0.0,0.0,0.0,3.676470588235294e-11,3.356479584869589e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Bulk_Freshwater,biofMP,mp4,3.2090147248145615e-10,2.378234398782344e-10,0.0718469250177081,0.0,0.0,0.0,3.676470588235294e-11,1.6624248941690577e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Bulk_Freshwater,biofMP,mp5,3.2090147248145615e-10,1.664764079147641e-10,0.02083887879124867,0.0,0.0,0.0,3.676470588235294e-11,8.000438076705488e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Bulk_Freshwater,heterBiofMP,mp1,8.022536812036404e-11,0.0,0.0,73644751.96814859,0.0,0.0,3.676470588235294e-11,0.2712619383492002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Bulk_Freshwater,heterBiofMP,mp2,8.022536812036404e-11,0.0,0.0,7878.099966972597,0.0,0.0,3.676470588235294e-11,0.002762915264644063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Bulk_Freshwater,heterBiofMP,mp3,8.022536812036404e-11,0.0,0.0,1.49597562066382,0.0,0.0,3.676470588235294e-11,3.356482821352993e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Bulk_Freshwater,heterBiofMP,mp4,8.022536812036404e-11,0.0,0.0,0.0071852475513028025,0.0,0.0,3.676470588235294e-11,1.6625597271119825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Bulk_Freshwater,heterBiofMP,mp5,8.022536812036404e-11,0.0,0.0,0.002084317419465742,0.0,0.0,3.676470588235294e-11,8.002369457610825e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Freshwater,freeMP,mp1,1.6045073624072808e-09,1.5854895991882293e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-09,2.7e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Freshwater,freeMP,mp2,1.6045073624072808e-09,1.5854895991882293e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-09,2.7e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Freshwater,freeMP,mp3,1.6045073624072808e-09,1.5854895991882296e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-09,2.7e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Freshwater,freeMP,mp4,1.6045073624072808e-09,1.5854895991882293e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-09,2.7e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Freshwater,freeMP,mp5,1.6045073624072808e-09,1.5854895991882294e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-09,2.7e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Freshwater,heterMP,mp1,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-09,2.7e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Freshwater,heterMP,mp2,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-09,2.7e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Freshwater,heterMP,mp3,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-09,2.7e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Freshwater,heterMP,mp4,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-09,2.7e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Freshwater,heterMP,mp5,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-09,2.7e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Freshwater,biofMP,mp1,3.2090147248145615e-10,7.943302891933028e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-09,2.7e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Freshwater,biofMP,mp2,3.2090147248145615e-10,8.08599695585997e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-09,2.7e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Freshwater,biofMP,mp3,3.2090147248145615e-10,9.512937595129376e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-09,2.7e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Freshwater,biofMP,mp4,3.2090147248145615e-10,2.3782343987823443e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-09,2.7e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Freshwater,biofMP,mp5,3.2090147248145615e-10,1.6647640791476408e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-09,2.7e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Freshwater,heterBiofMP,mp1,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-09,2.7e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Freshwater,heterBiofMP,mp2,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-09,2.7e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Freshwater,heterBiofMP,mp3,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-09,2.7e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Freshwater,heterBiofMP,mp4,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-09,2.7e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Freshwater,heterBiofMP,mp5,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-09,2.7e-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Ocean,freeMP,mp1,1.6045073624072808e-09,1.5854895991882293e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-11,2.7e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Ocean,freeMP,mp2,1.6045073624072808e-09,1.5854895991882293e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-11,2.7e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Ocean,freeMP,mp3,1.6045073624072808e-09,1.5854895991882296e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-11,2.7e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Ocean,freeMP,mp4,1.6045073624072808e-09,1.5854895991882293e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-11,2.7e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Ocean,freeMP,mp5,1.6045073624072808e-09,1.5854895991882294e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-11,2.7e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Ocean,heterMP,mp1,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-11,2.7e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Ocean,heterMP,mp2,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-11,2.7e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Ocean,heterMP,mp3,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-11,2.7e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Ocean,heterMP,mp4,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-11,2.7e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Ocean,heterMP,mp5,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-11,2.7e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Ocean,biofMP,mp1,3.2090147248145615e-10,7.943302891933028e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-11,2.7e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Ocean,biofMP,mp2,3.2090147248145615e-10,8.08599695585997e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-11,2.7e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Ocean,biofMP,mp3,3.2090147248145615e-10,9.512937595129376e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-11,2.7e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Ocean,biofMP,mp4,3.2090147248145615e-10,2.3782343987823443e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-11,2.7e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Ocean,biofMP,mp5,3.2090147248145615e-10,1.6647640791476408e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-11,2.7e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Ocean,heterBiofMP,mp1,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-11,2.7e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Ocean,heterBiofMP,mp2,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-11,2.7e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Ocean,heterBiofMP,mp3,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-11,2.7e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Ocean,heterBiofMP,mp4,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-11,2.7e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Ocean,heterBiofMP,mp5,8.022536812036404e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-11,2.7e-12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Coast,freeMP,mp1,1.6045073624072808e-09,1.5854895991882293e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,2.7e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Coast,freeMP,mp2,1.6045073624072808e-09,1.5854895991882293e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,2.7e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Coast,freeMP,mp3,1.6045073624072808e-09,1.5854895991882296e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,2.7e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Coast,freeMP,mp4,1.6045073624072808e-09,1.5854895991882293e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,2.7e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Coast,freeMP,mp5,1.6045073624072808e-09,1.5854895991882294e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,2.7e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Coast,heterMP,mp1,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,2.7e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Coast,heterMP,mp2,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,2.7e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Coast,heterMP,mp3,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,2.7e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Coast,heterMP,mp4,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,2.7e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Coast,heterMP,mp5,1.6045073624072808e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,2.7e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Coast,biofMP,mp1,3.2090147248145615e-10,7.943302891933028e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,2.7e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Coast,biofMP,mp2,3.2090147248145615e-10,8.08599695585997e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,2.7e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Coast,biofMP,mp3,3.2090147248145615e-10,9.512937595129376e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,2.7e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Coast,biofMP,mp4,3.2090147248145615e-10,2.3782343987823443e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,2.7e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
Utopia,Sediment_Coast,biofMP,mp5,3.2090147248145615e-10,1.6647640791476408e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,2.7e-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
