species,Compartment,MP_Form,Size_Fraction_um,number_fraction
aD8_Utopia,Sediment_Ocean,heterBiofMP,0.5,0.9039240553570664
aD7_Utopia,Sediment_Freshwater,heterBiofMP,0.5,0.06448435120492572
aD9_Utopia,Sediment_Coast,heterBiofMP,0.5,0.014227191538400885
aD2_Utopia,Ocean_Column_Water,heterBiofMP,0.5,0.011302431491904453
aA12_Utopia,Background_Soil_Surface,freeMP,0.5,0.003021062995377925
aA10_Utopia,Urban_Soil_Surface,freeMP,0.5,0.0019119790578855794
aB7_Utopia,Sediment_Freshwater,heterMP,0.5,0.00036087437737856884
aD1_Utopia,Ocean_Mixed_Water,heterBiofMP,0.5,0.00034023368089917955
bD8_Utopia,Sediment_Ocean,heterBiofMP,5.0,0.00019659002827344005
aA14_Utopia,Agricultural_Soil_Surface,freeMP,0.5,0.00010070209984593087
