species,Compartment,MP_Form,Size_Fraction_um,number_fraction
aD8_Utopia,Sediment_Ocean,heterBiofMP,0.5,0.9077382893421377
aD7_Utopia,Sediment_Freshwater,heterBiofMP,0.5,0.07522999674342394
aD2_Utopia,Ocean_Column_Water,heterBiofMP,0.5,0.01054261810797905
aA12_Utopia,Background_Soil_Surface,freeMP,0.5,0.003446649236063687
aA10_Utopia,Urban_Soil_Surface,freeMP,0.5,0.002181325304806072
aD1_Utopia,Ocean_Mixed_Water,heterBiofMP,0.5,0.0003219930746277667
bD8_Utopia,Sediment_Ocean,heterBiofMP,5.0,0.0001965860223106009
aD6_Utopia,Bulk_Freshwater,heterBiofMP,0.5,0.00012695530007912924
aA14_Utopia,Agricultural_Soil_Surface,freeMP,0.5,0.00011488830786878957
aD0_Utopia,Ocean_Surface_Water,heterBiofMP,0.5,3.2111847205994125e-05
