species,Compartment,MP_Form,Size_Fraction_um,mass_g,number_of_particles,concentration_g_m3,concentration_num_m3
bC3_Utopia,Coast_Surface_Water,biofMP,5.0,0.011225666954877912,4627051.823560151,2.9541228828626084e-18,1.2176452167263556e-09
aC3_Utopia,Coast_Surface_Water,biofMP,0.5,2.5784946735527193e-05,30649.545436993765,6.785512298822945e-21,8.065669851840465e-12
eD3_Utopia,Coast_Surface_Water,heterBiofMP,5000.0,1839.9600725253406,28686.24398048622,4.842000190856159e-13,7.549011573812163e-12
dD3_Utopia,Coast_Surface_Water,heterBiofMP,500.0,29.24251617589388,455910.9548902745,7.695398993656283e-15,1.1997656707638803e-10
cD3_Utopia,Coast_Surface_Water,heterBiofMP,50.0,2.3338909595211574,36386966.482802816,6.141818314529362e-16,9.575517495474425e-09
bD3_Utopia,Coast_Surface_Water,heterBiofMP,5.0,0.1122477497841218,1750019679.5838575,2.9538881522137315e-17,4.6053149462733095e-07
aD3_Utopia,Coast_Surface_Water,heterBiofMP,0.5,0.00025779319275864366,4019173314.9041576,6.78403138838536e-20,1.057677188132673e-06
eA4_Utopia,Coast_Column_Water,freeMP,5000.0,-0.0,-0.0,-0.0,-0.0
dA4_Utopia,Coast_Column_Water,freeMP,500.0,-0.0,-0.0,-0.0,-0.0
cA4_Utopia,Coast_Column_Water,freeMP,50.0,-0.0,-0.0,-0.0,-0.0
bA4_Utopia,Coast_Column_Water,freeMP,5.0,-0.0,-0.0,-0.0,-0.0
aA4_Utopia,Coast_Column_Water,freeMP,0.5,6.059046988089173e-07,9446471.300379941,6.059046988089173e-24,9.446471300379941e-11
eB4_Utopia,Coast_Column_Water,heterMP,5000.0,-0.0,-0.0,-0.0,-0.0
dB4_Utopia,Coast_Column_Water,heterMP,500.0,-0.0,-0.0,-0.0,-0.0
cB4_Utopia,Coast_Column_Water,heterMP,50.0,-0.0,-0.0,-0.0,-0.0
bB4_Utopia,Coast_Column_Water,heterMP,5.0,-0.0,-0.0,-0.0,-0.0
aB4_Utopia,Coast_Column_Water,heterMP,0.5,6.4593525678651475e-06,100705752.52399011,6.459352567865147e-23,1.007057525239901e-09
eC4_Utopia,Coast_Column_Water,biofMP,5000.0,-0.0,-0.0,-0.0,-0.0
dC4_Utopia,Coast_Column_Water,biofMP,500.0,5.396697940542198,77426.12487152308,5.3966979405421983e-17,7.742612487152308e-13
cC4_Utopia,Coast_Column_Water,biofMP,50.0,0.42963748686198283,3297913.0785986218,4.296374868619828e-18,3.297913078598622e-11
bC4_Utopia,Coast_Column_Water,biofMP,5.0,0.020204766915601483,8328102.37264503,2.0204766915601483e-19,8.32810237264503e-11
aC4_Utopia,Coast_Column_Water,biofMP,0.5,4.5448636311688286e-05,54022.99481058107,4.544863631168829e-22,5.402299481058107e-13
eD4_Utopia,Coast_Column_Water,heterBiofMP,5000.0,-0.0,-0.0,-0.0,-0.0
dD4_Utopia,Coast_Column_Water,heterBiofMP,500.0,53.96697638904043,841382.3075303892,5.396697638904043e-16,8.413823075303891e-12
cD4_Utopia,Coast_Column_Water,heterBiofMP,50.0,4.296390073550383,66983678.46430974,4.296390073550383e-17,6.698367846430974e-10
bD4_Utopia,Coast_Column_Water,heterBiofMP,5.0,0.20204836872744086,3150073138.934805,2.020483687274409e-18,3.150073138934805e-08
aD4_Utopia,Coast_Column_Water,heterBiofMP,0.5,0.0004544503552203134,7085193837.372794,4.544503552203134e-21,7.085193837372795e-08
eA5_Utopia,Surface_Freshwater,freeMP,5000.0,3.646354802916949e-14,5.684918117398592e-13,2.1449145899511466e-27,3.344069480822701e-26
dA5_Utopia,Surface_Freshwater,freeMP,500.0,2.3371600082506137e-14,3.6437933202590703e-10,1.3748000048533022e-27,2.143407835446512e-23
cA5_Utopia,Surface_Freshwater,freeMP,50.0,1.5894933865449467e-15,2.4781295949110694e-08,9.349961097323216e-29,1.4577232911241586e-21
bA5_Utopia,Surface_Freshwater,freeMP,5.0,1.0872793081567381e-17,1.6951432791642216e-07,6.3957606362161065e-31,9.971431053907186e-21
aA5_Utopia,Surface_Freshwater,freeMP,0.5,7.700184276914126e-21,1.2005117293610207e-07,4.5295201628906624e-34,7.061833702123652e-21
eB5_Utopia,Surface_Freshwater,heterMP,5000.0,3.646354803110438e-13,5.6849181177002536e-12,2.1449145900649636e-26,3.344069481000149e-25
dB5_Utopia,Surface_Freshwater,heterMP,500.0,2.337160098710975e-13,3.6437934612929995e-09,1.3748000580652793e-26,2.143407918407647e-22
cB5_Utopia,Surface_Freshwater,heterMP,50.0,1.5895092612718622e-14,2.4781543447029923e-07,9.350054478069778e-28,1.4577378498252896e-20
bB5_Utopia,Surface_Freshwater,heterMP,5.0,1.0877901093971939e-16,1.695939653456689e-06,6.398765349395259e-30,9.976115608568759e-20
aB5_Utopia,Surface_Freshwater,heterMP,0.5,7.285586465802318e-20,1.1358730769200173e-06,4.285639097530775e-33,6.681606334823631e-20
eC5_Utopia,Surface_Freshwater,biofMP,5000.0,1.6581264946375694e-10,2.5633068625726665e-09,9.753685262573937e-24,1.5078275662192157e-22
dC5_Utopia,Surface_Freshwater,biofMP,500.0,3.4950936409069473e-16,5.014391386362076e-12,2.055937435827616e-29,2.949641991977692e-25
cC5_Utopia,Surface_Freshwater,biofMP,50.0,6.186241798483776e-17,4.748581852948731e-10,3.6389657638139864e-30,2.7932834429110183e-23
bC5_Utopia,Surface_Freshwater,biofMP,5.0,3.3788268346050737e-18,1.3927018260380425e-09,1.987545196826514e-31,8.192363682576721e-23
aC5_Utopia,Surface_Freshwater,biofMP,0.5,6.661210315576218e-21,7.917917005092103e-12,3.918359009162481e-34,4.657598238289472e-25
eD5_Utopia,Surface_Freshwater,heterBiofMP,5000.0,1.6581264947381572e-09,2.5851333346208843e-08,9.75368526316563e-23,1.5206666674240497e-21
dD5_Utopia,Surface_Freshwater,heterBiofMP,500.0,3.495093384759488e-15,5.4490911551241425e-11,2.05593728515264e-28,3.2053477383083193e-24
cD5_Utopia,Surface_Freshwater,heterBiofMP,50.0,6.186223497545968e-16,9.644748232218849e-09,3.6389549985564517e-29,5.673381313069911e-22
bD5_Utopia,Surface_Freshwater,heterBiofMP,5.0,3.3785597569493377e-17,5.267407208324959e-07,1.98738809232314e-30,3.0984748284264467e-20
aD5_Utopia,Surface_Freshwater,heterBiofMP,0.5,6.659828285015925e-20,1.038313069423841e-06,3.9175460500093676e-33,6.107723937787301e-20
eA6_Utopia,Bulk_Freshwater,freeMP,5000.0,-0.0,-0.0,-0.0,-0.0
dA6_Utopia,Bulk_Freshwater,freeMP,500.0,-0.0,-0.0,-0.0,-0.0
cA6_Utopia,Bulk_Freshwater,freeMP,50.0,-0.0,-0.0,-0.0,-0.0
bA6_Utopia,Bulk_Freshwater,freeMP,5.0,-0.0,-0.0,-0.0,-0.0
aA6_Utopia,Bulk_Freshwater,freeMP,0.5,1.9497399326629e-22,3.039778756182463e-09,1.2185874579143125e-36,1.8998617226140392e-23
eB6_Utopia,Bulk_Freshwater,heterMP,5000.0,-0.0,-0.0,-0.0,-0.0
dB6_Utopia,Bulk_Freshwater,heterMP,500.0,-0.0,-0.0,-0.0,-0.0
cB6_Utopia,Bulk_Freshwater,heterMP,50.0,-0.0,-0.0,-0.0,-0.0
bB6_Utopia,Bulk_Freshwater,heterMP,5.0,-0.0,-0.0,-0.0,-0.0
aB6_Utopia,Bulk_Freshwater,heterMP,0.5,1.855879514188803e-21,2.8934439033417144e-08,1.1599246963680019e-35,1.8084024395885716e-22
eC6_Utopia,Bulk_Freshwater,biofMP,5000.0,-0.0,-0.0,-0.0,-0.0
dC6_Utopia,Bulk_Freshwater,biofMP,500.0,3.88956355873431e-15,5.580335181109505e-11,2.4309772242089438e-29,3.4877094881934408e-25
cC6_Utopia,Bulk_Freshwater,biofMP,50.0,6.884193483021182e-16,5.284332121268608e-09,4.3026209268882386e-30,3.30270757579288e-23
bC6_Utopia,Bulk_Freshwater,biofMP,5.0,3.75879280540683e-17,1.549318109520879e-08,2.3492455033792687e-31,9.683238184505494e-23
aC6_Utopia,Bulk_Freshwater,biofMP,0.5,7.440841453615063e-20,8.844633675656059e-11,4.650525908509414e-34,5.527896047285037e-25
eD6_Utopia,Bulk_Freshwater,heterBiofMP,5000.0,-0.0,-0.0,-0.0,-0.0
dD6_Utopia,Bulk_Freshwater,heterBiofMP,500.0,3.8895632794598796e-14,6.064096872438493e-10,2.430977049662425e-28,3.7900605452740584e-24
cD6_Utopia,Bulk_Freshwater,heterBiofMP,50.0,6.884174324202141e-15,1.07329016111322e-07,4.3026089526263383e-29,6.708063506957626e-22
bD6_Utopia,Bulk_Freshwater,heterBiofMP,5.0,3.7585025246354786e-16,5.859764134717759e-06,2.349064077897174e-30,3.662352584198599e-20
aD6_Utopia,Bulk_Freshwater,heterBiofMP,0.5,7.4393370734091215e-19,1.1598438549157775e-05,4.649585670880701e-33,7.24902409322361e-20
eA7_Utopia,Sediment_Freshwater,freeMP,5000.0,-0.0,-0.0,-0.0,-0.0
dA7_Utopia,Sediment_Freshwater,freeMP,500.0,-0.0,-0.0,-0.0,-0.0
cA7_Utopia,Sediment_Freshwater,freeMP,50.0,-0.0,-0.0,-0.0,-0.0
bA7_Utopia,Sediment_Freshwater,freeMP,5.0,-0.0,-0.0,-0.0,-0.0
aA7_Utopia,Sediment_Freshwater,freeMP,0.5,-0.0,-0.0,-0.0,-0.0
eB7_Utopia,Sediment_Freshwater,heterMP,5000.0,-0.0,-0.0,-0.0,-0.0
dB7_Utopia,Sediment_Freshwater,heterMP,500.0,-0.0,-0.0,-0.0,-0.0
cB7_Utopia,Sediment_Freshwater,heterMP,50.0,-0.0,-0.0,-0.0,-0.0
bB7_Utopia,Sediment_Freshwater,heterMP,5.0,-0.0,-0.0,-0.0,-0.0
aB7_Utopia,Sediment_Freshwater,heterMP,0.5,4.713202771025933e-21,7.348207531133347e-08,4.063105837091322e-33,6.334661664770127e-20
eC7_Utopia,Sediment_Freshwater,biofMP,5000.0,-0.0,-0.0,-0.0,-0.0
dC7_Utopia,Sediment_Freshwater,biofMP,500.0,6.545847143132674e-11,9.391290449788886e-07,5.642971675114375e-23,8.095940042921453e-19
cC7_Utopia,Sediment_Freshwater,biofMP,50.0,4.460330350855504e-12,3.423765907019685e-05,3.845112371427159e-24,2.95152233363766e-17
bC7_Utopia,Sediment_Freshwater,biofMP,5.0,3.707982423511325e-14,1.528374830947732e-05,3.1965365719925214e-26,1.3175645094377e-17
aC7_Utopia,Sediment_Freshwater,biofMP,0.5,3.741281503953919e-17,4.447113217807294e-08,3.225242675822344e-29,3.8337182912131844e-20
eD7_Utopia,Sediment_Freshwater,heterBiofMP,5000.0,-0.0,-0.0,-0.0,-0.0
dD7_Utopia,Sediment_Freshwater,heterBiofMP,500.0,7.712637557264478e-10,1.2024532814839275e-05,6.648825480400412e-22,1.0365976564516616e-17
cD7_Utopia,Sediment_Freshwater,heterBiofMP,50.0,5.255383220706046e-11,0.0008193504170621117,4.5305027764707294e-23,7.063365664328549e-16
bD7_Utopia,Sediment_Freshwater,heterBiofMP,5.0,4.368967105625621e-13,0.006811520434934285,3.7663509531255357e-25,5.8720003749433494e-15
aD7_Utopia,Sediment_Freshwater,heterBiofMP,0.5,4.408333511534951e-16,0.006872895371347987,3.800287509943923e-28,5.9249098028861954e-15
eA8_Utopia,Sediment_Ocean,freeMP,5000.0,-0.0,-0.0,-0.0,-0.0
dA8_Utopia,Sediment_Ocean,freeMP,500.0,-0.0,-0.0,-0.0,-0.0
cA8_Utopia,Sediment_Ocean,freeMP,50.0,-0.0,-0.0,-0.0,-0.0
bA8_Utopia,Sediment_Ocean,freeMP,5.0,-0.0,-0.0,-0.0,-0.0
aA8_Utopia,Sediment_Ocean,freeMP,0.5,-0.0,-0.0,-0.0,-0.0
eB8_Utopia,Sediment_Ocean,heterMP,5000.0,-0.0,-0.0,-0.0,-0.0
dB8_Utopia,Sediment_Ocean,heterMP,500.0,-0.0,-0.0,-0.0,-0.0
cB8_Utopia,Sediment_Ocean,heterMP,50.0,-0.0,-0.0,-0.0,-0.0
bB8_Utopia,Sediment_Ocean,heterMP,5.0,-0.0,-0.0,-0.0,-0.0
aB8_Utopia,Sediment_Ocean,heterMP,0.5,1.3204496910669434e-05,205867195.53058302,1.1383186991956409e-17,0.00017747172028498537
eC8_Utopia,Sediment_Ocean,biofMP,5000.0,-0.0,-0.0,-0.0,-0.0
dC8_Utopia,Sediment_Ocean,biofMP,500.0,293669310.08807653,4213257240691.337,0.0002531631983517901,3.6321183109408075
cC8_Utopia,Sediment_Ocean,biofMP,50.0,8089470.026211006,62095068084557.055,6.973681057078453e-06,53.53023110737677
bC8_Utopia,Sediment_Ocean,biofMP,5.0,55164.59024239233,22738018053002.715,4.755568124344166e-08,19.60173970086441
aC8_Utopia,Sediment_Ocean,biofMP,0.5,63.10763495364973,75013547430.29515,5.440313358073253e-11,0.06466685123301306
eD8_Utopia,Sediment_Ocean,heterBiofMP,5000.0,-0.0,-0.0,-0.0,-0.0
dD8_Utopia,Sediment_Ocean,heterBiofMP,500.0,10542709513.189259,164368097887936.66,0.009088542683783844,141.69663611029023
cD8_Utopia,Sediment_Ocean,heterBiofMP,50.0,290411395.8037112,4527713551579841.0,0.00025035465155492345,3903.2013375688284
bD8_Utopia,Sediment_Ocean,heterBiofMP,5.0,1980370.5588290188,3.0875340106902604e+16,1.7072159989905334e-06,26616.672505950522
aD8_Utopia,Sediment_Ocean,heterBiofMP,0.5,2265.4617636394805,3.532010821899492e+16,1.952984278999552e-09,30448.369154305965
eA9_Utopia,Sediment_Coast,freeMP,5000.0,-0.0,-0.0,-0.0,-0.0
dA9_Utopia,Sediment_Coast,freeMP,500.0,-0.0,-0.0,-0.0,-0.0
cA9_Utopia,Sediment_Coast,freeMP,50.0,-0.0,-0.0,-0.0,-0.0
bA9_Utopia,Sediment_Coast,freeMP,5.0,-0.0,-0.0,-0.0,-0.0
aA9_Utopia,Sediment_Coast,freeMP,0.5,-0.0,-0.0,-0.0,-0.0
eB9_Utopia,Sediment_Coast,heterMP,5000.0,-0.0,-0.0,-0.0,-0.0
dB9_Utopia,Sediment_Coast,heterMP,500.0,-0.0,-0.0,-0.0,-0.0
cB9_Utopia,Sediment_Coast,heterMP,50.0,-0.0,-0.0,-0.0,-0.0
bB9_Utopia,Sediment_Coast,heterMP,5.0,-0.0,-0.0,-0.0,-0.0
aB9_Utopia,Sediment_Coast,heterMP,0.5,0.0002448984697840196,3818135708.2548146,2.1111937050346516e-16,0.003291496300219668
eC9_Utopia,Sediment_Coast,biofMP,5000.0,-0.0,-0.0,-0.0,-0.0
dC9_Utopia,Sediment_Coast,biofMP,500.0,967776.664659016,13884637923.260693,8.342902281543241e-07,0.011969515451086803
cC9_Utopia,Sediment_Coast,biofMP,50.0,29661.845851608297,227685414705.956,2.5570556768627844e-08,0.19628052991892758
bC9_Utopia,Sediment_Coast,biofMP,5.0,212.3856514870071,87542185240.40068,1.8309107886810956e-10,0.07546740106931094
aC9_Utopia,Sediment_Coast,biofMP,0.5,0.24350127585050302,289440327.129431,2.0991489297457157e-13,0.00024951752338744053
eD9_Utopia,Sediment_Coast,heterBiofMP,5000.0,-0.0,-0.0,-0.0,-0.0
dD9_Utopia,Sediment_Coast,heterBiofMP,500.0,20917740.268963136,326121968533.9959,1.8032534714623392e-05,0.2811396280465482
cD9_Utopia,Sediment_Coast,heterBiofMP,50.0,641122.2269713837,9995536804758.834,5.526915749753308e-07,8.61684207306796
bD9_Utopia,Sediment_Coast,heterBiofMP,5.0,4590.963872639043,71576286748096.1,3.957727476412968e-09,61.703695472496634
aD9_Utopia,Sediment_Coast,heterBiofMP,0.5,5.263943899120813,82068508575037.0,4.537882671655873e-12,70.748714288825
eA10_Utopia,Urban_Soil_Surface,freeMP,5000.0,1.7471728829060878e-12,2.723962782863227e-11,9.00604578817571e-20,1.404104527249086e-18
dA10_Utopia,Urban_Soil_Surface,freeMP,500.0,1.1197184251746624e-12,1.745718095388931e-08,5.771744459663209e-20,8.998546883448098e-16
cA10_Utopia,Urban_Soil_Surface,freeMP,50.0,7.614960684137229e-14,1.187224784650659e-06,3.925237466050118e-21,6.11971538479721e-14
bA10_Utopia,Urban_Soil_Surface,freeMP,5.0,5.193146567014469e-16,8.096472943749152e-06,2.6768796737187984e-23,4.173439661726367e-13
aA10_Utopia,Urban_Soil_Surface,freeMP,0.5,3.564321969459847e-19,5.557023283695421e-06,1.837279365700952e-26,2.864444991595578e-13
eB10_Utopia,Urban_Soil_Surface,heterMP,5000.0,2.2677480635457574e-11,3.535575320820057e-10,1.1689423007967822e-18,1.822461505577349e-17
dB10_Utopia,Urban_Soil_Surface,heterMP,500.0,1.4533418243420734e-11,2.2658599380855578e-07,7.491452702794193e-19,1.1679690402502875e-14
cB10_Utopia,Urban_Soil_Surface,heterMP,50.0,9.884239105308095e-13,1.5410209100199144e-05,5.094968610983554e-20,7.943406752679971e-13
bB10_Utopia,Urban_Soil_Surface,heterMP,5.0,6.765989958789016e-15,0.00010548644050789233,3.487623690097431e-22,5.437445387004759e-12
aB10_Utopia,Urban_Soil_Surface,heterMP,0.5,4.589902507742612e-18,7.155973933882024e-05,2.3659291277023774e-25,3.6886463576711465e-12
eC10_Utopia,Urban_Soil_Surface,biofMP,5000.0,3.1980168204672275e-12,4.943831781855858e-11,1.6484622785913545e-19,2.5483668978638446e-18
dC10_Utopia,Urban_Soil_Surface,biofMP,500.0,5.184564294181614e-14,7.438265525852563e-10,2.6724558217431002e-21,3.8341574875528674e-17
cC10_Utopia,Urban_Soil_Surface,biofMP,50.0,3.715438077803035e-15,2.8519838711015872e-08,1.915174266908781e-22,1.4700947789183438e-15
bC10_Utopia,Urban_Soil_Surface,biofMP,5.0,1.6836256951905603e-16,6.939653006308999e-08,8.678482964899795e-24,3.577140724901546e-15
aC10_Utopia,Urban_Soil_Surface,biofMP,0.5,3.8102112270611515e-19,4.5290472509470103e-10,1.9640264057016246e-26,2.3345604386324794e-17
eD10_Utopia,Urban_Soil_Surface,heterBiofMP,5000.0,3.359471207789776e-11,5.237646846314866e-10,1.7316861895823587e-18,2.6998179620179725e-17
